review_id,user_id,review_text,created_at
f045b799-5bb1-4ea8-89bd-e64a5cec79e2,03ad322b-4ef6-45e8-b20a-b71c1f2f996a,"It was okay, but there were some issues with the purchase that could be improved. Not sure if I'd buy again.",2024-02-11T21:57:10
9f4a9afd-77a0-4e23-9421-9646199deb35,8cca0060-64f1-4259-ad6a-a65a3b0aac38,"It was okay, but there were some issues with the package that could be improved. Not sure if I'd buy again.",2024-10-28T12:55:56
f345c191-7c68-44b9-84f3-479deec5527e,79924066-96f2-42be-ba12-de2ce80dbd7d,"It was okay, but there were some issues with the product that could be improved. Not sure if I'd buy again.",2024-09-28T16:15:23
3a69e847-1c5b-4604-98f4-1d35212cdbe6,cceefc68-d64f-4b68-aacc-b03b82e36170,"The delivery was fast, but the package wasn't as described. Mixed feelings about this purchase.",2024-04-03T00:56:02
4d011e46-cc5f-4b1d-9021-80148be20d4f,d3764388-f4e0-4cfe-badc-dc8ba27b9afe,"The quality of the experience was outstanding, and the service was excellent. Highly recommend to others!",2024-07-15T11:40:13
0be3e568-952d-4415-a664-7f3b5bb878ef,fd87a4ee-40d1-487b-9d4c-e1271fa30dc2,This was a disappointing experience with service. I expected more based on the reviews I read.,2024-06-15T06:22:19
4b67a2d7-605a-4d9e-8a1b-79f1379ce4ae,cced9bc1-2259-4cb5-aea8-545c94b67285,I absolutely loved this service! It exceeded my expectations in every way.,2024-01-28T06:30:36
8c7bc015-cfe7-479a-b948-4a21d356cbfd,befaa1dd-48c4-40d7-a796-75cd6dd8dda0,I absolutely loved this item! It exceeded my expectations in every way.,2024-09-09T00:21:03
98611dcc-fd23-4455-98db-57fcce95a6aa,f491d9c6-8362-4fc1-a820-22550a9f31a9,"The delivery was fast, but the product wasn't as described. Mixed feelings about this purchase. Could be better though.",2024-09-30T07:04:58
1c57608a-1a70-4413-ae46-e0fade34f33a,f9576604-ceba-4e37-847a-36856413c128,"Customer service for the order was very helpful and responsive. Solved my problem quickly. Overall, not bad.",2024-07-18T17:21:39
74a52520-00d6-4fc5-b653-09aa3e26c580,0db2920a-d3fe-4343-9684-7516ec5ab679,"The delivery was fast, but the appointment wasn't as described. Mixed feelings about this purchase.",2024-09-04T10:42:26
de38fc9d-8317-447e-9c55-462cd3da8e15,8d803782-bbda-4dd3-ab12-bca56c681145,"The quality of the experience was outstanding, and the service was excellent. Highly recommend to others!",2024-10-21T16:50:39
2dec4e19-80e1-4965-a2bd-46002f8a4f8c,5b3257d9-1910-4182-a604-52465f7bc4d3,Customer service for the experience was very helpful and responsive. Solved my problem quickly.,2024-06-22T06:12:29
7c402f9a-e135-4eaf-bdf3-f7452db41900,00892b9f-a78a-41c8-b255-0d005de73173,Fantastic experience from start to finish with the purchase! I'll definitely be coming back.,2024-05-10T09:47:03
27d4aba7-9314-4714-a101-97ce156568ac,71474b50-f5e8-42b3-aa6d-a0b1224dbc11,"Customer service for the item was very helpful and responsive. Solved my problem quickly. Overall, not bad.",2024-05-04T13:21:29
9da86113-45b3-4d63-b198-6911dd0cd560,73c51796-8a88-47ad-8736-8f1bfb273276,"Overall, I think the booking is a good option if you're looking for something affordable and reliable.",2024-07-15T10:17:08
f7df65af-8855-43f2-9c88-9e7fde6bf1dd,2fe9a9c7-b683-444c-bb96-dc7116508330,Fantastic experience from start to finish with the item! I'll definitely be coming back.,2024-04-09T08:02:11
0ca88d34-0f79-45af-b642-b13824b66d01,8dfd001f-e9f3-4c13-b56e-934db82c2a38,I was pleasantly surprised by the quality and attention to detail of the service. Well worth the money!,2024-01-02T12:28:09
eb802269-f56c-441b-9166-6e38e7183f09,58018869-7141-462e-a51e-7da4b4f544f4,"The quality of the package was outstanding, and the service was excellent. Highly recommend to others! Overall, not bad.",2024-09-11T16:26:50
e4696204-a29d-4ecf-89f0-869a01ce8a08,ce4f0140-4f9e-4b72-bd20-4ee207063758,"It was okay, but there were some issues with the product that could be improved. Not sure if I'd buy again.",2024-01-09T13:57:31
1675f227-e0cd-4892-8c6e-f1eb65be05bf,cb4b4151-87cd-475d-a7e6-ca530829c4d4,I absolutely loved this device! It exceeded my expectations in every way.,2024-06-01T14:15:32
f21e08ad-dd63-4bab-804a-37f3813c9e9a,43646b7d-979e-4324-b669-f421057f706d,"The device did not meet my needs. I had high hopes, but it fell short.",2024-01-24T09:39:01
9675cf2f-f853-491f-af99-0856704d07a3,e47ca1d3-39a5-4255-8d20-dc2d0ac1a786,I was pleasantly surprised by the quality and attention to detail of the order. Well worth the money!,2024-03-17T12:42:42
94e4bbc3-899b-4495-8274-188ef0f074ed,a8cfdcb7-7442-4342-8f86-4ea914fa16df,I was pleasantly surprised by the quality and attention to detail of the appointment. Well worth the money!,2024-06-05T06:30:17
70d95c34-ce73-4679-9a1d-12c25a41e2fc,4e36b830-949f-4129-bba0-4eec58e33935,I absolutely loved this service! It exceeded my expectations in every way.,2024-08-11T17:18:49
af37dd5b-2f04-44ef-91eb-314f0256fc41,aa26fa62-8506-4915-b984-2fd33937e9f2,"Overall, I think the package is a good option if you're looking for something affordable and reliable.",2024-06-03T13:41:11
f857ea4d-8da4-4138-bd4d-dd86c27f22f0,f4ee4945-eaa1-4e95-a457-3bbfa3dcef1a,"It was okay, but there were some issues with the device that could be improved. Not sure if I'd buy again.",2024-09-28T17:18:27
ca0d0ae7-7f15-4219-ac7e-3e8439fd9e1e,11d2555f-f7be-4a4e-9f5d-8f21f31b10d6,"I was pleasantly surprised by the quality and attention to detail of the item. Well worth the money! Overall, not bad.",2024-03-14T19:11:05
9caf24cd-6f52-4006-9ac5-4962ee0f3215,4312e452-c451-4429-86b4-430ff4cc38f2,Fantastic experience from start to finish with the appointment! I'll definitely be coming back.,2024-09-22T10:30:55
8c7a5199-e54a-4a6d-929b-bacecf91806f,2a11e29c-aed2-4073-9e4e-c1afe468246e,Fantastic experience from start to finish with the experience! I'll definitely be coming back.,2024-02-03T00:18:07
a5aade63-635a-4e40-84bb-db574c56b298,bc60c10d-f54b-462e-88e4-3b3c70eb0e60,"Overall, I think the booking is a good option if you're looking for something affordable and reliable.",2024-03-29T02:07:53
075e62ad-9257-424f-85b5-48930e4ea51f,8fd3d24a-df82-4190-812a-62566a0f84aa,"Overall, I think the service is a good option if you're looking for something affordable and reliable. Could be better though.",2024-01-01T11:55:53
3183a499-d71f-4d08-8c0e-2cadeff6780d,e3a9bff3-217b-4e30-8578-802ed8dfd9c9,"Overall, I think the product is a good option if you're looking for something affordable and reliable.",2024-06-14T04:10:41
f14853b7-6bf1-48ed-9ba7-91813cc51864,5c570d48-c995-4978-8954-dbee30a18cfe,Fantastic experience from start to finish with the purchase! I'll definitely be coming back.,2024-01-31T23:03:51
73d75c66-a5b9-4672-82a5-4914c71b6914,5a0f954e-a715-4a9d-9e2c-3e6ec49f4310,Fantastic experience from start to finish with the service! I'll definitely be coming back.,2024-06-20T07:34:49
34107e91-4691-4457-af49-bdcb82815f19,de3474de-5918-471f-9c81-4d6313b07fa4,I was pleasantly surprised by the quality and attention to detail of the package. Well worth the money!,2024-05-19T13:01:31
d5ac909e-1ada-4c6a-b2b6-6654503cc120,fe34a1fe-2c92-46f9-860e-07379cab5524,"It was okay, but there were some issues with the package that could be improved. Not sure if I'd buy again. Could be better though.",2024-06-25T22:17:35
f0643c94-0460-4b74-bb4f-5233f8385e24,28e15e73-6332-479a-a915-efac2c61c6f8,"Overall, I think the booking is a good option if you're looking for something affordable and reliable.",2024-05-10T00:53:33
a7a61409-8ba2-4be5-90cf-c31502ac3a06,03642ad0-ccd9-44e1-8661-12a536189424,"The quality of the device was outstanding, and the service was excellent. Highly recommend to others!",2024-04-11T19:15:39
684f1695-532a-4f39-96b0-0ac29bad8513,cb436960-2c3d-4492-96fc-928c0340c3f5,"The package did not meet my needs. I had high hopes, but it fell short. Could be better though.",2024-08-08T09:18:58
f83aab64-dc2a-447f-8565-5aae6b5093dc,0b050242-3d91-4e50-ad48-7d88aaa3ea65,"The package did not meet my needs. I had high hopes, but it fell short.",2024-08-29T06:56:35
1f0d0143-2ec0-463b-bb02-b669ede11b17,1a502f54-3990-4d0f-8767-17b9dba9663d,Fantastic experience from start to finish with the order! I'll definitely be coming back. Could be better though.,2024-09-03T09:00:00
320f1d51-c307-4dea-8092-df5f0208d44f,01c7e6d5-7770-4abb-89ea-f5383e4ac8da,"It was okay, but there were some issues with the appointment that could be improved. Not sure if I'd buy again.",2024-07-29T08:44:12
65f79c1e-de35-4538-9e74-ca89c4982b8b,93e7e760-a9c8-43b9-a191-69701ad46fba,Customer service for the experience was very helpful and responsive. Solved my problem quickly.,2024-07-12T14:38:59
dd63782b-042d-45cf-b208-c611f79f8a33,806ec149-0a32-4aa7-82ef-12936e71281f,Fantastic experience from start to finish with the product! I'll definitely be coming back.,2024-07-11T04:14:13
256072d7-a50e-4594-a548-02f56d82692d,de3474de-5918-471f-9c81-4d6313b07fa4,"The service did not meet my needs. I had high hopes, but it fell short. Could be better though.",2024-04-23T06:21:51
8bf160f4-36ff-428b-9f64-2cc1c18ca810,57512a43-7bce-4bf5-98c6-c37c94e2f966,Fantastic experience from start to finish with the experience! I'll definitely be coming back. Could be better though.,2024-07-17T19:11:14
52b97aef-535f-4524-a9e5-d4b226b134ea,1562ceff-23e2-4dd4-aeb6-32abed532753,"The quality of the service was outstanding, and the service was excellent. Highly recommend to others!",2024-08-14T15:18:46
f653da3e-b88d-4daa-bbe7-fa72ab5e646a,d8cfb910-eb37-4e27-8b4d-c8162a003927,Fantastic experience from start to finish with the device! I'll definitely be coming back.,2024-05-18T21:52:42
ac4abe36-faf6-41e3-a6aa-ac0f4ac789ad,691377e9-1686-421f-918c-edd0084f0479,"Overall, I think the booking is a good option if you're looking for something affordable and reliable.",2024-03-15T14:20:12
e479e934-bed5-4bb1-8835-6a78f934e499,6ea20f4f-89e1-4588-8199-6145aa238e53,This was a disappointing experience with device. I expected more based on the reviews I read.,2024-09-13T05:23:49
bfb63aa7-a4eb-4fd5-9383-f0c372be8ac6,8dfd001f-e9f3-4c13-b56e-934db82c2a38,"Overall, I think the order is a good option if you're looking for something affordable and reliable. Overall, not bad.",2024-05-26T19:02:56
c48fbc3b-112d-473b-8864-c57c898c2af1,717302b1-863c-4a72-aa83-3f0cc28edf0b,Customer service for the device was very helpful and responsive. Solved my problem quickly. Could be better though.,2024-10-30T02:00:04
345ca264-e4a9-44ed-988e-c4666a0c172d,ca9aec14-0d5d-4e7a-b85a-fedc3fdcaa7d,Fantastic experience from start to finish with the package! I'll definitely be coming back.,2024-10-22T19:34:56
6badb66b-4bf1-44f2-9638-204cf7fafd8e,88b569ed-3811-4f90-bb8e-2f240b718920,"The quality of the order was outstanding, and the service was excellent. Highly recommend to others!",2024-07-08T04:01:17
ae745e06-2d30-4021-b705-2ccc19ae0dc6,d7d638bf-30fd-4a82-8856-2f062523a947,"The item did not meet my needs. I had high hopes, but it fell short.",2024-06-06T16:49:19
8f7d026e-5603-4198-b130-5c616d896319,cb4b4151-87cd-475d-a7e6-ca530829c4d4,"The delivery was fast, but the purchase wasn't as described. Mixed feelings about this purchase.",2024-06-24T23:58:59
fb5aa940-e17c-4190-9db7-e62a3badcfcc,c128703c-d2e7-436a-b344-1a19f9988907,"Overall, I think the package is a good option if you're looking for something affordable and reliable.",2024-09-27T22:20:59
3f670c3d-1853-44ed-b876-0e2eb945dd7e,307eeda5-517c-4c96-a0f7-8bdd82410f85,This was a disappointing experience with product. I expected more based on the reviews I read.,2024-06-13T03:00:31
1da1d2fa-e0c9-493e-9955-7cf19a07b474,35190e5f-883a-4dc4-a1f5-f3ee012e1a8b,Customer service for the order was very helpful and responsive. Solved my problem quickly.,2024-09-14T15:26:51
3b61a04b-14b1-4ddf-8e2b-b4c8b3c2286e,4f622c34-72d5-4cb1-9fe9-ac011d3940ad,Fantastic experience from start to finish with the package! I'll definitely be coming back.,2024-09-05T16:17:09
a824072b-830c-4e84-b593-1cd076cbd4b8,08677a8f-d3f7-4166-b0f4-469d831b9984,"Overall, I think the order is a good option if you're looking for something affordable and reliable.",2024-01-02T19:07:37
6b2db508-72a4-4a43-962b-0193551917c6,5e347f64-d913-438e-b15b-184f3c3c1a34,"Customer service for the service was very helpful and responsive. Solved my problem quickly. Overall, not bad.",2024-04-17T23:06:54
91cf5294-bdd2-45dc-a9d0-17bd9ca07f7e,7a2ca8de-104f-433e-8f14-ea4360512bda,"The quality of the product was outstanding, and the service was excellent. Highly recommend to others!",2024-08-06T04:09:26
667769d9-99f4-493a-9c57-ef64aa5bffa0,f4ee4945-eaa1-4e95-a457-3bbfa3dcef1a,"It was okay, but there were some issues with the order that could be improved. Not sure if I'd buy again.",2024-07-09T17:01:46
af9486c8-5bd8-4d02-b8ce-2749deff02ee,45262a44-9c3f-4f00-b841-248fd132d550,Customer service for the service was very helpful and responsive. Solved my problem quickly.,2024-03-09T06:17:40
88a3ad1f-58a8-494a-a420-513ebc15b486,915453bb-5d07-401b-a162-a1a49dda67a4,I was pleasantly surprised by the quality and attention to detail of the booking. Well worth the money!,2024-01-30T14:58:04
7289d01d-52fa-450c-b11a-acd1b1d153f0,7a2ca8de-104f-433e-8f14-ea4360512bda,Customer service for the package was very helpful and responsive. Solved my problem quickly.,2024-09-30T12:20:14
c9897a5c-2ded-4069-a229-e8ddb813b4d8,ef2dfcb8-57d9-455c-b562-28975bb4462a,"The quality of the service was outstanding, and the service was excellent. Highly recommend to others!",2024-01-01T09:56:01
dde0bbe0-94d2-4429-b419-7817e0dea7ff,cc175a1f-53fa-4823-b7c3-837bf60224e4,"It was okay, but there were some issues with the device that could be improved. Not sure if I'd buy again.",2024-04-12T09:07:14
7ec49efd-6ddb-47b3-b8dd-71ab66545157,7c44f871-ef2f-4625-812d-b1eb773ad476,I absolutely loved this booking! It exceeded my expectations in every way.,2024-03-22T22:49:56
8623efb5-2bfc-4b66-8527-cf282efab350,0436b400-4109-4f8a-ade8-be6f3c086548,"The delivery was fast, but the package wasn't as described. Mixed feelings about this purchase.",2024-06-13T09:23:07
6e6afffb-723b-4836-8b24-e57d79a13699,e59f26ac-54c6-425d-99fc-52f5b640fd7f,This was a disappointing experience with purchase. I expected more based on the reviews I read.,2024-06-10T13:44:12
2400f00a-5c79-4afe-aa6d-21b29abeae90,c64ce2fe-c0d8-4a38-bf55-985c2b2ee78f,"The quality of the package was outstanding, and the service was excellent. Highly recommend to others!",2024-09-25T07:29:02
